refno,pump_rate
11602,16
351514,10
11498,7
8728,20
302505,70
322280,60
409417,40
396115,10
11609,16
286789,60
427970,60
11556,10
8018,12
337648,30
399549,12
420377,65
10236,25
11552,20
8459,18
78794,10
108363,20
12017,20
428113,50
428223,30
78799,15
383844,50
11518,24
301077,80
323478,20
306591,20
11526,15
306613,13
7825,30
277418,40
78601,15
249595,15
249609,15
249620,15
254514,30
70126,50
351341,50
280204,18
411980,20
397486,10
364511,20
393382,100
51392,30
78834,15
295419,40
78779,10
7895,20
225310,20
319986,15
240585,20
249084,20
355135,35
372895,40
78804,12
11465,40
108427,10
78770,50
79004,20
246733,40
278377,25
283389,35
364040,10
246414,100
307482,25
309060,25
352687,90
76999,15
77019,800
237475,40
324795,40
108313,15
2120,20
239886,20
319975,15
78576,12
11543,10
78999,15
368959,20
7788,25
11538,18
78857,10
403760,10
11587,12
11584,15
249614,30
249619,15
254480,30
267434,20
304646,35
352686,68
54280,25
54365,20
375569,40
342952,100
109198,20
27353,500
249250,20
327600,20
339820,20
240577,20
304649,45
395193,20
11480,12
46863,35
11589,10
8188,15
68815,15
396143,12
249062,20
249081,50
249085,30
249141,20
249149,9
249155,10
249248,20
249259,10
267414,15
384494,13
65721,26
75660,4
75665,8
75670,8
7844,30
225312,20
285990,10
361680,12
408670,10
411728,25
411740,12
249048,30
265734,7
77313,6
318069,12
71069,15
11599,10
108378,20
278424,90
415488,50
406938,16
78462,18
271536,45
401174,30
75690,15
309757,75
400319,12
269288,15
299349,30
305908,12
305909,12
305910,12
305912,12
305913,12
202527,15
249092,20
323504,20
240528,20
240565,15
240604,15
322586,50
368570,18
382345,25
384325,12
396125,12
396145,10
396150,12
397474,12
404040,35
404044,30
368575,18
299414,10
70121,12
364561,10
364562,12
383140,12
394101,35
135935,20
283551,25
283552,10
11948,50
255220,12
326518,12
291673,6.63
226779,15
334282,8
8806,25
51281,20
8479,50
351507,10
360299,25
404036,10
299403,25
355264,10
356088,18
333899,120
247878,20
247883,30
247887,20
249143,9
249232,17
249278,20
284719,25
308361,35
384488,60
53417,20
77277,12
77288,3
299273,15
299490,15
79044,15
66428,10
47420,30
53547,50
11622,15
79034,20
79029,15
339815,26
327607,20
409430,20
303425,12
318785,35
359785,12
306513,15
395164,20
449442,20
14183,35
350345,10
170102,20
267976,10
136105,20
330746,10
69103,50
238654,70
247863,15
247873,20
249275,7
323502,40
361564,60
406536,15
225181,12
10237,12
10247,16
10252,16
10257,15
10262,15
10282,12
10287,15
75254,20
11968,15
8075,25
10281,15
10286,13
136025,20
11579,10
335341,80
238619,9
238659,8
238690,10
339819,20
53430,20
8346,20
11558,17
225193,20
283509,14
306512,20
325467,25
364512,12
10170,15
136035,30
11551,15
364517,20
136030,20
428866,500
239315,50
858,10
316719,25
51333,20
77204,12
8597,14
368460,15
384489,15
421876,65
238695,18
7835,10
11564,10
435241,550
10221,12
8065,20
8128,20
324467,15
10233,15
320216,12
320315,12
324431,14
355986,35
400670,20
240535,20
240572,50
284861,60
395098,40
365401,80
378292,40
379296,50
11656,8
51322,20
11962,15
324470,15
10223,10
11632,12
11642,15
11647,10
11652,12
11667,15
11697,15
11702,15
11707,15
11717,15
11722,15
11727,15
11732,15
382453,75
397337,60
359921,20
251711,60
267625,95
326723,70
366983,75
324432,35
404648,30
361392,80
391855,75
246423,25
389853,12
359228,40
385077,75
385951,60
264076,15
264096,11
264137,20
331236,80
381576,10
385957,100
76940,22.5
376165,50
378302,10
359289,30
384659,40
391088,80
394729,30
397286,70
400159,50
302347,40
398560,60
401120,65
386146,40
253269,20
401626,60
225288,20
280474,30
303461,15
398556,50
377505,65
385955,20
414373,50
8163,10
264081,10
264101,15
423799,60
11874,50
227654,90
368707,80
366148,80
844,20
353007,10
295385,40
11864,45
300858,95
11606,12
369611,20
409383,40
340442,50
381580,14
308461,40
168375,70
385013,10
10197,16
10231,12
10196,15
11592,14
7901,15
335441,30
7949,12
403748,30
11537,9
360949,25
846,15
11496,15
271142,15
78571,12
11503,16
11553,10
10291,12
136015,20
414598,70
8801,12
8831,20
273366,60
422025,20
135221,6
79026,10
11859,60
385954,70
371831,100
75253,20
249218,17
11548,14
372918,13
76893,650
388333,20
8197,20
398697,60
11953,12
10218,10
47987,16
341485,100
251307,100
8024,35
236586,10
264086,12
332084,80
278666,12
11574,15
319956,90
282165,12
426276,60
364753,12
201856,50
3929,15
78702,1100
346812,20
11863,6
11958,20
327926,12
396532,12
77303,18
267443,15
330828,10
330829,10
226764,20
417395,80
11502,12
7946,10
202517,15
264062,27
264065,30
311816,90
10226,20
384352,12
6746,20
333923,15
78298,20
324975,100
78546,12
7948,20
411198,75
264624,12
399253,45
7823,25
71065,10
7790,25
18129,20
246066,12
8034,30
7983,15
7960,30
10216,1
14190,20
202594,20
349821,45
51408,20
416454,20
368879,30
6256,15
384017,35
61901,20
264053,30
264124,11
7899,35
6250,20
271876,30
298108,12
51341,20
405847,30
298121,12
51327,20
51404,20
135940,20
78037,15
65767,10
8528,20
346889,70
325893,45
355153,20
51339,30
428759,600
417328,20
78392,10
11521,8
362358,50
253123,15
78326,17
78278,12
68564,30
78308,20
68537,20
8137,20
426311,20
7957,20
170103,20
8266,20
26822,12
428607,10
10178,15
11569,20
408162,55
8142,20
342312,60
8063,25
322238,85
8652,40
352668,60
78382,12
8512,5
10182,15
136054,30
398320,80
406537,100
376719,25
320222,24
11638,15
11657,12
8900,20
227620,30
61941,20
307681,60
68810,30
368500,100
372365,100
391072,25
393619,70
136079,20
245529,10
11470,15
78246,1300
78206,22.5
10241,12
841,15
381782,1200
245444,30
273370,15
51384,20
10238,15
390669,80
10248,30
405998,85
335408,25
70115,18
79031,15
362359,30
353488,50
273936,20
336826,15
273922,10
72443,65
405921,30
415182,18
327928,30
11527,10
11561,10
11562,9
79016,15
159000,60
78789,1200
360262,12
8073,25
51418,25
78313,20
303789,35
267436,20
402340,30
51402,12
42195,30
365172,60
1064,50
256601,60
285927,20
66420,30
319298,25
257267,30
11701,8
346801,40
395198,20
7403,25
78387,10
77199,9.5
298694,15
78422,302
11626,15
26973,80
342964,20
72463,40
69145,5
68864,15
68884,10
68805,14
108634,20
249751,40
8246,15
336378,90
428565,60
168339,25
284857,12
78333,15
20547,60
26981,30
368324,40
323540,20
276055,650
249122,40
249630,14
278133,40
307486,100
336390,25
72482,25
7789,25
202542,15
170101,25
108383,20
61811,20
249538,30
284730,30
407171,60
54276,25
322704,20
273861,20
263623,40
276441,30
78417,12
376826,90
376827,100
382473,50
382474,70
392142,75
53434,60
8336,7
8066,30
336387,40
435568,45
416271,12
416283,12
108564,20
202488,20
2119,20
26867,40
361433,80
75705,18
78162,50
305920,10
319132,20
78412,15
390616,40
390053,45
245553,25
249682,10
250689,100
54385,20
284717,20
11541,20
280367,20
291677,5
68511,10
298397,40
249221,10
378578,78
26912,100
7992,25
7587,10
8229,20
300309,14
304631,20
355148,30
355149,25
372909,15
372916,20
400654,20
109223,12
338145,20
27031,760
68408,20
55608,20
68362,10
55605,20
339434,20
55606,20
355170,68
331719,45
10256,30
253335,20
202567,15
281493,16
388320,20
395196,20
412750,60
77197,6
77202,8
341656,12
8531,15
249688,40
246424,25
11576,20
318766,90
227086,25
77682,9
416832,30
421160,22
77687,20
291671,9.6
6309,8
53425,15
26877,15
26882,30
77970,12
411948,12
11594,10
337215,18
419603,50
253350,30
326982,90
251206,60
112685,55
10112,21
249053,9
278408,75
253303,20
230541,12
108589,20
11508,20
79036,30
271524,30
66112,60
341713,60
343205,10
355248,15
387443,12
395436,12
271116,60
400620,20
317476,25
77742,15
77707,15
294402,35
8166,15
77702,15
368976,20
8786,20
345832,30
386853,60
11495,9.2
250659,60
253356,25
297225,1000
297233,1140
11582,15
8043,25
361520,60
11506,10
8205,20
346566,20
395568,12
390070,75
344158,60
231374,20
347260,80
51389,35
11490,20
8157,20
26887,650
741,20
66325,30
361472,54
78814,12
77209,12
253275,25
46864,30
394321,30
10122,18.7
61736,60
11611,10
61726,60
202417,10
66322,20
51719,70
421635,40
46686,60
11463,10
11493,10
214984,30
250674,30
112678,40
8553,15
356060,10
9975,50
11477,13
253360,30
255172,15
279322,50
275445,50
278278,50
78869,15
340024,20
354971,30
257272,20
68858,60
8203,30
364588,30
11458,12
77955,12
68898,12
421658,700
108353,15
319973,15
77731,30
387322,25
267705,60
78983,22.5
253347,10
93248,15
54285,25
10152,18.7
416817,10
11975,15
11433,12
369138,30
12071,15
360294,10
70035,100
78889,15
79081,9
342869,30
11488,10
53449,30
8162,20
108437,8
70030,100
27016,810
70025,100
8548,15
342496,10
363256,12
379574,15
77716,50
12091,9.2
8201,20
318791,10
308849,15
388347,20
395446,25
76908,10
189963,90
46798,30
77741,30
371827,60
77677,60
351923,20
75745,20
11449,10
346811,20
224833,15.5
278127,1016
22670,300
75653,45
27026,740
19938,20
65761,60
361566,20
10074,35
420065,10
392403,12
394316,12
396082,12
400378,12
78914,868
8067,25
11482,10
227653,75
267489,22
267983,15
53815,20
8054,25
53811,20
79076,20
135930,20
72727,40
69097,6
349264,75
397458,12
404077,10
405803,12
407824,12
387398,12
420134,25
255276,12
53885,20
333499,20
264634,340
55598,20
51329,25
299705,25
68382,20
431313,100
70660,60
68823,602
8029,35
51413,20
68908,15
77308,10
135049,10
87863,15
10063,14
268459,35
54278,30
15774,12
53336,10
348263,15
378561,12
389852,12
72374,33
278086,30
399422,50
26832,12
284727,35
8578,15
267982,10
291659,12
291667,12
391549,12
319045,30
324643,25
412424,60
251234,60
291662,9.2
291663,720
291664,550
291668,550
291669,20
337296,12
432937,30
45539,40
8245,30
10064,30
68907,30
51334,40
267761,60
15648,40
11455,9.2
11440,9.2
11468,15
108442,9
226442,15
7941,16
299712,20
55501,20
342840,40
403907,60
8331,20
10079,35
77054,20.5
135196,10
396222,10
333091,25
403752,60
399257,30
7889,30
77726,25
376558,40
281902,90
10078,14
421838,30
109208,15
431137,60
423194,55
428156,50
404721,20
411956,12
67594,20
307682,45
68893,60
108373,20
421493,50
70687,100
11472,15
108525,8
46850,25
72481,20
294929,40
77620,318
108614,25
294931,10
250660,30
78852,20
11375,10
11376,12
65743,60
51869,40
10060,15
75648,10
409891,80
69062,9
423357,70
75735,25
214053,35
77219,15
45541,40
108398,20
382603,12
79007,30
78997,10
53544,100
9970,60
215180,20
396649,25
268317,40
46938,80
267444,50
273856,20
8035,25
76859,25
237326,60
77686,15
433963,500
285543,80
353506,60
403744,30
411199,30
76949,25
305664,40
77570,15
77575,10
72485,35
46653,40
77059,15
339824,20
358869,18
225185,30
278410,80
298120,40
333929,10
356032,12
356037,20
278417,60
76869,20
70085,15
378157,70
384473,12
334816,10
364627,12
12011,12
68560,30
76964,15
68532,20
357683,40
357685,40
360698,30
11435,9.2
346802,20
12006,12
77706,50
379836,30
77701,50
358154,30
301306,36
10000,25
268170,12
333540,60
342977,40
368499,40
311190,20
369051,10
380988,10
271106,70
10068,10
346809,20
76979,15
54281,25
108619,7.5
10039,15
283378,32
75683,300
267905,40
408925,30
278403,30
77298,12
75695,25
109183,10
274117,50
299702,20
77580,30
77617,9
76874,22.5
12061,13
306596,45
399600,12
108609,12
391530,10
77224,10
12001,20
8060,20
51328,30
400662,20
75664,20
404026,10
368507,65
268081,15
10083,16
274663,17
53343,10
10144,16.6
190113,60
108303,20
21406,20
21040,20
70050,14
11483,13
75674,20
10044,12
75654,12
75752,6
11438,17
271168,15
407155,100
9940,10
392327,50
72462,25
363905,50
383933,40
75747,15
393015,20
75669,16
246734,30
7800,25
10109,12
390670,100
12066,12
7972,20
108594,30
26988,13
11439,12
373757,35
68422,20
46860,30
360287,12
378467,12
382366,12
383898,10
401485,40
11430,14
69102,18
27018,13
27008,13
404032,12
333916,10
391543,10
326521,12
356047,18
396130,12
285987,20
285989,25
406206,10
68897,15
305916,10
361676,12
378705,12
396139,12
406218,12
408678,25
68813,30
72693,15
337223,35
11460,9.2
326523,60
62067,20
69112,12
269299,20
285961,15
285962,15
285975,15
285976,15
298659,15
298733,15
298734,15
298737,15
298738,15
298934,15
305917,15
305918,15
305919,15
317530,12
319127,15
322638,15
322654,15
322655,15
322656,15
330759,15
333886,10
355304,10
369090,12
404006,12
68863,14
72694,15
72696,15
72685,12
331699,50
61843,35
383634,12
11956,11
267727,30
306926,25
343147,25
396452,20
62025,20
251221,20
371935,12
68799,15
68804,15
68819,15
68903,15
68913,15
305946,35
294308,20
377503,40
299427,10
354839,10
68434,20
3466,25
225271,20
303405,10
319295,10
375517,12
375586,25
394106,12
449437,15
108624,15
68398,20
68520,10
68486,20
8072,30
79071,212
11494,9.2
69092,60
108629,15
310981,60
364507,12
46324,40
368442,60
1634,1200
356059,10
245485,25
416828,1050
159140,12
6754,20
283510,25
316687,10
247098,14
75724,45
136065,30
372925,35
51399,20
327194,20
357103,20
839,15
61772,20
27003,13
26993,13
108534,10
15764,40
336331,20
404157,20
68888,30
109173,15
400651,20
277654,70
426762,30
431095,80
109213,12
10084,40
395157,20
417981,100
393014,20
298598,10
449350,60
283412,50
391140,65
403903,30
329271,80
388315,20
368990,100
108618,40
61712,20
333796,15
369503,12
280476,20
449734,20
330718,12
300857,35
331006,60
411735,40
435556,50
10169,13
136085,20
324473,12
381332,40
447453,100
67358,20
405896,90
246421,35
359893,15
428401,195
215173,35
46858,50
10119,10
436105,12
385075,30
22630,40
324964,100
27023,12
324806,50
396906,15
316721,16
394080,40
407818,60
351593,900
414377,50
380088,50
281492,20
400279,12
355298,15
7829,30
8097,25
9990,30
77721,18
401634,20
320015,20
108554,10
69136,60
425436,20
378290,85
405916,60
414893,50
448514,80
395503,80
2211,25
372917,13
412914,60
324979,20
367411,80
359109,80
55615,20
77676,15
391910,40
11986,9.2
11380,9.2
11385,9.2
11390,9.2
11395,9.2
11405,22
11410,9.2
11415,9.2
11459,9.2
11464,9.2
11469,9.2
11474,9.2
11479,9.2
11484,15
11489,9.2
55614,20
10067,12
351947,20
376163,60
10166,15
379582,10
333932,12
8051,25
68862,10
284295,100
68561,35
68533,20
70045,11
108412,7
356369,60
7938,25
422013,35
10096,25
333079,40
8151,20
10126,10
361968,100
396555,300
8170,20
351135,50
108529,12
108524,15
363833,40
78958,20
51867,40
68872,50
7904,12
340021,12
334812,15
26936,15
277062,90
7970,30
8070,20
227036,20
378560,50
78974,15
26983,13
108452,8
11403,10
72484,12
77018,31
10146,15
322668,10
434294,700
77336,15
51338,20
364703,10
350344,10
366715,30
277783,15
255221,20
7916,15
273955,15
10141,15
77278,18
350321,40
361677,10
8147,30
440308,12
425213,20
425239,25
330205,40
339969,20
108549,20
78010,10
304640,30
69042,15
309051,20
417609,10
108574,7
78953,80
10136,15
417625,10
11942,60
10131,15
72697,20
298657,20
7921,15
253342,25
71420,40
26996,100
27001,50
400268,20
10091,20
425155,100
7874,10
368977,20
413616,60
396520,12
230487,20
319126,10
330758,10
348863,10
355293,10
355296,10
396179,10
397459,12
397463,12
404002,10
406230,10
411684,10
227608,10
257265,12
269240,12
2139,25
66339,12
267419,20
8146,20
322696,15
75249,20
260980,15
61935,25
298352,40
66334,20
230486,20
230466,12
7956,15
7953,20
7852,15
26963,22
8156,20
263548,30
263574,60
263618,60
263653,30
26847,20
440272,1000
274647,60
75251,12
322705,20
248466,35
248486,60
10057,25
276182,20
251215,25
76502,53
364632,31
253130,30
426318,20
10139,15
344159,20
263583,40
263607,40
298353,30
10171,25
247032,100
253337,25
279326,50
372074,15
227032,45
10114,10
422079,20
422083,20
426282,275
8048,30
400082,60
405202,65
414932,55
8692,25
303137,40
413119,50
361576,20
334989,10
8058,25
26827,2
68882,50
76963,1000
381390,40
425360,60
432893,30
379831,12
436906,30
416399,40
419818,60
422091,20
230524,20
11941,20
78447,12
416598,50
425380,70
378499,20
78979,22.5
51870,45
109143,12
437426,35
136019,16
47989,30
386147,30
299711,35
309053,20
320011,100
7808,30
109238,12
10081,10
333914,10
353501,50
395518,50
412885,50
248785,15
46851,40
78884,10
10062,60
78848,22
78015,10
225326,25
78397,60
274645,100
9985,12
375743,100
408163,60
7793,15
405929,40
263579,20
77935,10
11450,20
69047,50
109233,10
68803,100
285980,20
61838,20
8202,20
267429,80
78025,0.5
345606,55
71419,30
280382,14
10059,25
7952,20
77960,12
77925,30
248795,1
304632,20
325713,30
79106,15
400605,42
10092,30
305897,10
79101,15
267696,45
77945,12
298114,10
68867,15
8131,20
377390,30
68565,30
68538,10
79091,15
274945,28
273343,20
248694,13
10034,12
253326,10
8538,15
365730,90
384647,40
389192,25
401182,50
78000,10
383391,30
395528,60
225192,20
319304,20
78442,20
251222,15
251227,15
251302,30
247858,8
8062,25
319297,25
257132,40
8588,15
78005,12
75744,6
202499,45
267391,25
268318,60
108608,12
51395,16
276187,20
77930,10
51403,20
78847,100
360302,80
388324,100
376807,60
286040,25
368496,100
395171,70
53431,80
135925,20
250719,60
75750,25
201925,15
392157,40
382475,80
68829,70
330596,60
321905,60
329247,50
11428,21
434539,500
8256,30
447743,65
77382,6
331004,70
417061,12
202500,10
9980,12
78452,8
345502,40
329269,80
76924,85
6755,15
281490,20
361565,20
381781,20
384493,12
400707,20
346895,10
338106,60
227368,25
10077,20
61896,20
69052,40
70060,15
10102,30
8121,20
411818,50
299054,10
299283,10
299284,10
299285,10
299288,10
299291,10
299300,10
299301,10
299306,10
299337,12
299341,10
299346,10
299347,12
299356,10
299358,15
305906,10
68843,12
69104,10
8057,30
323470,100
309648,20
319353,10
182542,15
249226,15
336577,10
337230,10
340004,10
340005,10
340006,10
348864,10
368589,12
68487,50
68552,30
10173,13
69127,8
70015,10
386868,10
320361,20
66331,20
10127,18.5
251235,25
433063,60
326531,10
326532,10
326594,9
109163,15
383934,35
298658,10
299314,20
326609,50
356100,10
67593,30
68462,25
68542,45
68543,15
68822,15
68902,15
136095,20
272255,30
299293,15
299308,10
299332,30
299342,12
299368,10
299955,45
326606,12
69077,14
250649,60
320782,70
307479,20
354960,35
249693,40
424264,12
249240,10
361570,30
8498,12
230489,20
285959,15
298667,10
299953,20
350657,25
356081,10
356087,25
361672,12
366486,25
68492,45
68497,45
68548,45
373780,30
11454,15
341715,80
299710,25
330830,10
341329,10
8140,35
11887,15
11922,15
11927,12
11932,11
11947,15
271215,30
136045,20
413304,50
341314,15
326588,40
68809,14
68814,12
68824,15
428901,12
321904,30
78427,20
78437,20
11445,15
69146,10
70065,10
236666,25
311795,20
331014,40
299704,25
300024,12
8150,16
9955,12
9960,16
10010,15
10015,15
10020,15
10025,12
10035,10
10040,11
10045,15
70070,3
67393,20
67377,20
68355,25
68327,40
299709,15
300030,20
8155,16
10055,15
10056,10
10066,15
10071,10
10076,15
10106,18.75
10116,12
10121,21.4
10151,10
11382,15
391079,35
249225,10
225195,35
299687,20
10058,16
10073,12
10103,13
10132,18.75
10137,15
10162,16.7
10167,18
10172,16
351491,10
78526,20
77038,12
9995,14
253219,15
136100,20
267418,13
278404,10
311810,20
336367,25
364060,90
432069,60
77282,30
135945,20
8468,30
299701,25
10113,25
10123,16
10128,13
10138,9
10143,15
10148,15
10153,18.7
10158,16
10168,14
108407,8
227044,20
227046,20
381780,80
378503,60
65709,20
344135,100
281478,14
284690,100
336327,100
339117,30
372888,60
11920,10
301742,30
380728,50
238604,9
354336,40
10124,12
10134,14
10149,15
324980,20
10054,14
249702,40
306983,25
108613,25
300297,100
8010,16
8117,25
70075,12
58588,10
286271,75
294387,50
308354,35
319970,15
319995,20
327610,20
336326,20
341627,20
344129,20
344131,20
344132,20
364033,40
388302,20
409379,20
78521,30
281892,100
251284,60
336790,15
340023,20
385153,13
10049,10
78407,10
339811,100
79002,15
53423,9
53427,9
72496,12
11335,10
158999,50
320248,8
320249,16
320259,15
353349,90
11377,15
11387,15
11397,15
11402,15
11407,15
11426,10
11427,11
11432,12
11436,15
11462,16
11491,15
351035,60
321903,30
253139,30
253144,12
253242,15
253255,25
253295,30
253329,25
293239,8.3
77326,8
346891,100
6125,25
320260,10
320261,12
320262,12
320263,15
11370,15
11386,12
227896,30
251294,100
273291,70
11404,15
11478,15
436399,60
436510,40
436703,60
437749,50
189910,60
305520,20
310627,70
322600,40
8247,30
78457,12
78516,15
253203,150
253355,22.5
77736,30
414055,30
253274,30
78919,1000
436597,30
437754,65
11897,30
241631,5
310041,71
310971,60
400558,80
341626,20
361666,15
8609,15
11379,10
11448,12
280388,20
283005,60
77950,12
8235,20
201857,15
78667,60
441668,65
7798,15
11424,18
11429,8
426805,50
437044,1200
381510,30
202468,20
253359,15
78988,15
436423,65
436552,30
436558,60
393138,25
271875,20
78514,15
436382,65
392402,12
79096,17
346054,55
251305,10
251239,60
8508,15
7795,30
366064,40
11400,9.2
11420,12
11425,9.2
441689,30
321870,10
422673,30
284683,20
436459,60
396261,10
108413,20
302512,75
409366,20
436402,85
409362,20
303421,15
11955,10
11991,5
11996,12
12021,12
12026,10
12031,10
12036,12
12041,8
12046,11
12051,10
78672,80
308841,30
237485,20
409370,20
433948,450
7926,15
8185,40
291607,10
248699,13
359922,18
10097,30
435536,35
77028,37.5
384016,35
79046,25
15762,40
324563,20
112684,60
279320,50
11882,13.5
331270,20
320786,65
371863,50
11389,60
7809,12
341486,25
68828,14
273869,25
425287,60
51394,14
303406,15
8103,25
266908,90
271269,40
8119,30
336325,20
11416,9
8623,20
432217,22
145602,20
299706,30
273365,40
364527,25
11492,40
267706,70
420009,10
280381,20
299708,30
11396,15
344130,200
8116,30
420122,12
420126,10
68887,20
414911,30
11902,50
10072,50
351034,50
7958,20
51331,20
68412,30
53440,30
434745,20
79061,15
18088,50
11892,40
342431,50
8227,25
350324,50
326143,40
108308,60
335548,60
426804,20
27013,8
248690,19
378228,35
382208,12
359066,50
10174,12
309726,25
396481,30
29227,40
46217,20
182611,40
334821,50
334822,50
334823,50
377389,20
354331,40
411898,12
7153,30
3928,20
291604,13
302496,40
376829,17
378393,17
432803,250
201853,45
405807,12
434327,25
434328,25
400382,12
10108,10
411195,60
376009,12
430574,10
77711,10
253129,25
8226,30
46846,25
298112,25
414334,30
334811,20
78020,12
8586,21
411404,45
55600,20
11355,10
250604,50
61910,15
26978,1100
352847,30
373377,40
325407,75
11406,10
434623,30
76864,60
343503,25
342358,35
437758,60
420786,30
351482,12
437398,12
418618,50
421504,50
423778,70
425868,55
427798,60
431149,60
431899,50
436037,60
436045,60
436046,65
436048,45
359776,25
235407,20
410566,20
77351,349
11325,10
8187,20
387397,12
424780,20
428117,50
429980,30
436040,40
432802,280
11345,10
26857,15
2475,20
253240,150
11473,15
415464,50
227045,20
68839,12
431743,60
436044,60
436047,45
68469,20
68448,20
8112,25
382575,50
227035,20
61924,10
409433,20
364056,100
426473,30
266907,75
348020,30
363870,10
8085,10
363587,60
436701,45
436702,45
307686,6
76928,15
417705,20
77975,10
225324,35
424731,65
392359,12
253333,40
425877,20
8084,25
422641,80
11381,15
360703,60
380112,20
333654,60
158825,75
304642,50
306595,25
380715,12
8215,25
278411,25
47395,50
227601,40
281891,75
406524,30
276186,20
299686,30
76914,25
407995,10
66149,40
327609,20
108288,12
26991,55
351477,12
108283,17
355142,20
356349,50
11320,10
452892,1000
301726,25
340169,10
8338,10
10082,13
416569,25
422646,22
249322,22.5
436666,500
437765,60
68892,12
373378,40
351788,1000
267695,60
301725,32
65768,11
77263,6
77238,15
273297,85
79012,20
368491,40
437760,30
430934,70
348797,32
378692,12
342960,45
400553,20
240522,15
240552,20
240898,20
350642,25
47392,13
301724,45
26852,40
76586,15
355295,10
410628,10
240553,20
240564,20
240619,20
340740,15
421723,30
77920,20
26953,770
75699,10
21017,20
78842,75
299046,5
240589,40
318501,40
10117,12
78863,30
227661,40
249585,100
339810,100
75739,10
53412,8
389380,30
158888,70
318068,12
254520,30
327187,190
249555,30
11340,10
318780,30
11398,2
136101,20
245535,25
382708,50
295045,20
271505,35
249165,10
249206,18
249238,10
408675,25
299431,10
8757,20
380672,12
75252,12
136116,10
53798,15
53799,15
68833,15
68873,11
170105,25
300008,15
382346,25
10023,15
353897,12
441978,80
319982,15
77258,15
202327,20
202332,20
202334,20
230446,12
230471,20
257225,20
299269,10
299276,20
299299,10
299323,10
300071,10
309759,10
313152,10
313157,10
313172,10
322624,10
333900,12
342480,10
342481,10
348866,10
72625,20
337227,18
396943,10
359780,10
271268,40
66429,10
247892,20
285985,20
298939,15
333918,10
333919,10
333920,10
333921,12
340750,15
348879,10
355311,10
356099,10
359093,10
359098,10
359148,10
371941,18
371943,12
372788,12
382367,25
387097,25
406202,10
336811,12
11917,15
75258,30
7978,20
249072,25
355290,10
414135,25
11360,14
337216,10
342488,25
355291,10
355297,25
369093,18
68838,12
230475,20
230518,15
285963,15
285964,15
285965,15
285966,15
285968,15
285969,15
385016,10
1095,45
1096,45
1097,45
1098,45
1099,45
70040,10
76576,15
247897,20
247902,30
249089,5
265743,10
77198,15
77297,9
8098,25
410813,10
7985,30
285973,25
366481,12
68883,10
382349,12
240583,10
322576,50
435340,900
366478,12
213919,40
308213,15
308542,15
9965,12
10142,11
321924,100
371833,40
409390,20
276181,20
8233,6
26872,10
240573,20
240580,15
10156,10
276215,20
359883,10
10107,15
11487,14
395147,100
238649,11
247842,10
247848,9
247852,80
247853,20
247868,20
247877,8
247882,10
247907,15
247921,20
247926,20
247931,40
247936,20
247941,20
247942,20
247946,20
247947,80
247952,60
247957,15
249080,10
249093,60
249094,7
249114,10
249235,10
281494,60
306588,20
308358,20
309056,10
323503,50
331691,10
339821,20
355146,40
1020,15
53411,10
65722,35
77207,12
77212,12
77217,6
77227,20
77232,8
77237,10
77247,8
77252,8
77257,12
77262,16.5
77287,10
77301,15
77302,20
77307,10
10118,15
10133,12
285972,15
78030,14
3926,20
380078,30
253316,12
330760,15
253273,15
283512,25
322066,40
324744,50
76478,45
76483,8
76488,10
240599,15
326715,20
427705,40
135251,10
202534,60
238624,7
238629,8
238639,10
238644,9
238650,15
238660,75
238664,8
238669,100
238715,10
239238,9
247847,30
247917,30
247922,30
247927,7
247932,20
247937,20
249063,8.5
249073,8
249076,10
249098,10
271141,15
304633,30
304676,40
320010,14
320068,35
331693,20
336323,40
336324,30
342880,12
353396,50
364034,30
77337,10
77342,8
77347,8
77352,15
77357,12
77366,60
77367,40
77371,40
77372,10
77376,500
77381,20
77386,8
77391,6
77406,45
77421,15
8387,10
227513,50
319296,25
424388,25
6688,35
136040,15
7911,15
12016,900
109158,12
8634,15
97183,2000
239249,7
320069,70
331269,20
355141,20
350568,10
76894,1150
326577,15
330741,15
320257,10
320258,12
324434,10
394085,21
11412,15
11417,15
11421,10
11422,11
11437,10
11441,10
11442,10
11446,10
11447,11
11451,10
11456,10
11457,10
11461,10
11466,10
11471,10
11481,10
11486,10
106239,12
286802,12
361444,10
109123,10
11391,12
11350,12
309341,12
61914,20
333209,40
46323,40
433366,1000
437646,30
240615,15
298604,15
298605,28
361452,60
11383,12
11393,12
136089,20
448495,60
78929,20
8044,30
281016,40
413094,20
8719,30
356618,40
448493,30
78959,15
239258,9
239300,50
301303,60
323472,35
75637,4
75657,90
75667,10
75687,8
75706,9
75726,20
75731,8
75736,13
75746,5
75751,8
366722,40
113418,30
113419,30
307627,40
318769,60
158827,10
356622,30
365188,60
378294,30
379295,30
394789,50
78909,20
78934,20
8221,20
10164,13
422714,30
301753,42
426620,60
257273,20
256666,30
264148,20
431372,1000
405210,80
405868,80
361406,80
388873,20
26892,500
78879,8
331267,20
68461,50
11384,10
68432,20
375589,12
378532,45
11414,10
51407,10
398495,30
405241,18
408185,50
76507,60
64868,60
374372,60
374374,60
267709,20
391866,80
306284,30
356620,50
434139,50
363043,40
398681,30
320804,15
449691,50
271521,60
378293,85
400151,90
401157,70
448467,25
250699,10
309712,60
308283,40
295017,35
27393,100
78032,692
26986,5
11330,8
257263,20
